Year,Month,Day,Wday,Ho,BHo,s,week,Weather,Weather_val,weather,Event_fl,Event_n,Event_val,event,trend,ar,mu,Y
2016,3,2,3,0,0,-3,-3,3,0.5,6,0,0,0,0,68.11456,-1.34119179943935,69.7733682005607,71.55
2016,3,3,4,0,0,5.5,5.5,1,0,0,0,0,0,0,67.92363,-0.267176172169455,73.1564538278305,69.05
2016,3,4,5,0,0,10.2,10.2,3,0.5,6,0,0,0,0,67.78043,-0.942182740757603,83.0382472592424,87.03
2016,3,5,6,0,0,-18,-18,1,0,0,1,10700,0.276751499,5.71231053775132,67.5895,-2.13165466755029,53.170155870201,54.67
2016,3,6,7,0,0,-9.5,-9.5,4,1,12,0,0,0,0,67.4463,-5.38051476536134,64.5657852346387,63.8
2016,3,7,1,0,0,10,10,2,0.1,1.2,1,6700,0,0,67.35084,-9.25593608364741,69.2949039163526,72.98
2016,3,8,2,0,0,2,2,1,0,0,1,23400,0.842453347,17.4130078734524,67.11217,-8.28136425714066,78.2438136163117,79.99
2016,3,9,3,0,0,-3,-3,1,0,0,1,8700,0.080569251,1.66611497263735,67.01671,-3.77012536555546,61.9126996070819,59.91
2016,3,10,4,0,0,5.5,5.5,1,0,0,0,0,0,0,66.77805,0.677792148412331,72.9558421484123,74
2016,3,11,5,0,0,10.2,10.2,1,0,0,1,16200,0.626191088,12.9618398872826,66.68258,6.3547991673053,96.1992190545879,99.11
2016,3,12,6,0,0,-18,-18,1,0,0,1,9200,0.134113096,2.77745772168737,66.44392,14.5725183872202,65.7938961089076,67.4
2016,3,13,7,0,0,-9.5,-9.5,3,0.5,6,1,32400,0.946502018,19.6117937401094,66.34845,14.480072826825,96.9403165669344,93.98
2016,3,14,1,0,0,10,10,1,0,0,0,0,0,0,66.25298,3.1438324595784,79.3968124595784,83.25
2016,3,15,2,0,0,2,2,5,1,12,0,0,0,0,66.01432,-2.71746996198097,77.296850038019,82.49
2016,3,16,3,0,0,-3,-3,3,0.5,6,0,0,0,0,65.91885,-8.13274295622541,60.7861070437746,62.03
2016,3,17,4,0,0,5.5,5.5,3,0.5,6,0,0,0,0,65.68019,-11.547637014731,65.632552985269,66.28
2016,3,18,5,0,0,10.2,10.2,1,0,0,1,12200,0.395893109,8.22465445986549,65.58472,-7.39705764217548,76.61231681769,76.27
2016,3,19,6,0,0,-18,-18,1,0,0,0,0,0,0,65.34606,-3.12685380988701,44.219206190113,53.95
2016,3,20,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,65.2506,-2.86180812108259,52.8887918789174,54.13
2016,3,21,1,1,0,10,-14.21,1,0,0,0,0,0,0,65.15513,-1.27382326334727,49.6713067366527,48.96
2016,3,22,2,0,0,2,2,3,0.5,6,1,10600,0.268020159,5.58059362155113,64.9642,-0.196760971245494,78.3480326503056,67.06
2016,3,23,3,0,0,-3,-3,3,0.5,6,0,0,0,0,64.86874,0.633503482299056,68.5022434822991,61.46
2016,3,24,4,0,0,5.5,5.5,3,0.5,6,1,12000,0.381219007,7.9468375304617,64.6778,2.18047875846952,86.3051162889312,85.96
2016,3,25,5,0,0,10.2,10.2,1,0,0,0,0,0,0,64.58234,1.49723772887075,76.2795777288708,77.21
2016,3,26,6,0,0,-18,-18,1,0,0,0,0,0,0,64.39141,2.50292733504689,48.8943373350469,50.14
2016,3,27,7,0,0,-9.5,-9.5,2,0.1,1.2,1,6000,0,0,64.29594,1.79457217339987,57.7905121733999,61.49
2016,3,28,1,0,0,10,10,2,0.1,1.2,1,8000,0,0,64.24821,1.75569779997409,77.2039077999741,76.33
2016,3,29,2,0,0,2,2,1,0,0,1,4300,0,0,64.10501,4.49229343803185,70.5973034380318,76.06
2016,3,30,3,0,0,-3,-3,1,0,0,0,0,0,0,64.00954,6.36576682576414,67.3753068257641,63.23
2016,3,31,4,0,0,5.5,5.5,1,0,0,0,0,0,0,63.91408,4.78967339285382,74.2037533928538,68.77
2016,4,1,5,0,0,10.2,10.2,1,0,0,1,7200,0,0,63.81861,5.69592882731373,79.7145388273137,74.18
2016,4,2,6,0,0,-18,-18,2,0.1,1.2,0,0,0,0,63.72315,7.60204055112791,54.5251905511279,57.87
2016,4,3,7,0,0,-9.5,-9.5,1,0,0,1,13600,0.489316896,10.2650286435287,63.62769,8.30089747098367,72.6936161145124,72.32
2016,4,4,1,0,0,10,10,1,0,0,0,0,0,0,63.62769,7.01602327892192,80.6437132789219,84.2
2016,4,5,2,0,0,2,2,2,0.1,1.2,0,0,0,0,63.53222,2.12808613268401,68.860306132684,67.66
2016,4,6,3,0,0,-3,-3,1,0,0,1,12300,0.403099144,8.47386085055814,63.43675,2.15006163610229,71.0606724866604,68.4
2016,4,7,4,0,0,5.5,5.5,3,0.5,6,0,0,0,0,63.34129,-0.28035276377698,74.560937236223,72.9
2016,4,8,5,0,0,10.2,10.2,3,0.5,6,0,0,0,0,63.34129,4.66446196449035,84.2057519644904,75.87
2016,4,9,6,0,0,-18,-18,3,0.5,6,0,0,0,0,63.24582,11.3243255634859,62.570145563486,57.31
2016,4,10,7,0,0,-9.5,-9.5,2,0.1,1.2,0,0,0,0,63.38902,11.8818313364357,66.9708513364357,60.48
2016,4,11,1,0,0,10,10,3,0.5,6,0,0,0,0,63.24582,5.6282732756494,84.8740932756494,89.62
2016,4,12,2,0,0,2,2,1,0,0,0,0,0,0,63.15036,-2.5689190406937,62.5814409593063,59.89
2016,4,13,3,0,0,-3,-3,1,0,0,1,40100,0.97876894,20.6820108993183,63.15036,-6.76562682245617,74.0667440768622,77.62
2016,4,14,4,0,0,5.5,5.5,1,0,0,0,0,0,0,63.15036,-8.41370985834017,60.2366501416598,67.06
2016,4,15,5,0,0,10.2,10.2,3,0.5,6,1,8500,0.058235833,1.23248768084921,63.10263,-8.08588282415012,72.4492348566991,71.59
2016,4,16,6,0,0,-18,-18,3,0.5,6,1,9700,0.18453879,3.90864773456606,63.10263,-8.28549475476709,46.725782979799,48
2016,4,17,7,0,0,-9.5,-9.5,1,0,0,1,13800,0.501427533,10.6291405112448,63.05489,-6.07465785419561,58.1093726570492,50.23
2016,4,18,1,0,0,10,10,3,0.5,6,0,0,0,0,63.05489,-5.05938807590812,73.9955019240919,70.31
2016,4,19,2,0,0,2,2,2,0.1,1.2,0,0,0,0,63.05489,-7.83470861809885,58.4201813819012,58.67
2016,4,20,3,0,0,-3,-3,3,0.5,6,1,8900,0.102373048,2.17548789159477,63.05489,-8.56769997306599,59.6626779185288,61.01
2016,4,21,4,0,0,5.5,5.5,1,0,0,0,0,0,0,63.10263,-3.75349410244089,64.8491358975591,61.43
2016,4,22,5,0,0,10.2,10.2,2,0.1,1.2,0,0,0,0,63.10263,-0.983542650096235,73.5190873499038,85.6
2016,4,23,6,0,0,-18,-18,3,0.5,6,1,9000,0.113080275,2.40924865347575,63.15036,3.074379128249,56.6339877817247,54.57
2016,4,24,7,0,0,-9.5,-9.5,1,0,0,1,8300,0.035359929,0.754033167224088,63.15036,0.138962509748468,54.5433556769726,54.83
2016,4,25,1,0,0,10,10,1,0,0,0,0,0,0,63.15036,-2.12420377270006,71.0261562272999,73.95
2016,4,26,2,0,0,2,2,2,0.1,1.2,0,0,0,0,63.24582,-1.51293742677363,64.9328825732264,64.82
2016,4,27,3,0,0,-3,-3,1,0,0,1,7600,0,0,63.24582,0.272290329907109,60.5181103299071,57.62
2016,4,28,4,0,1,5.5,7.38,1,0,0,0,0,0,0,63.29356,1.75729124305832,72.4308512430583,77.13
2016,4,29,5,1,0,10.2,-14.206,1,0,0,0,0,0,0,63.34129,0.347486484430544,49.4827764844305,56.75
2016,4,30,6,0,0,-18,-18,1,0,0,1,11800,0.366188467,7.85226874240443,63.34129,-3.29273583003881,49.9008229123656,49.77
2016,5,1,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,63.38902,-7.92545707297045,45.9635629270295,48.49
2016,5,2,1,0,1,10,10.08,1,0,0,0,0,0,0,63.43675,-8.43778502983109,65.0789649701689,64.64
2016,5,3,2,1,0,2,-14.37,1,0,0,0,0,0,0,63.43675,-9.10750293323862,39.9592470667614,44.53
2016,5,4,3,1,0,-3,-14.47,2,0.1,1.2,0,0,0,0,63.48449,-8.3157269167543,41.8987630832457,36.7
2016,5,5,4,1,0,5.5,-14.3,4,1,12,1,12000,0.381219007,8.21520977385726,63.53222,-6.03504220678373,63.4123875670735,73.86
2016,5,6,5,0,0,10.2,10.2,1,0,0,0,0,0,0,63.53222,2.90353576792741,76.6357557679274,73.92
2016,5,7,6,0,0,-18,-18,1,0,0,0,0,0,0,63.57995,6.33362991476061,51.9135799147606,45.35
2016,5,8,7,0,0,-9.5,-9.5,3,0.5,6,0,0,0,0,63.62769,7.54076655997023,67.6684565599702,66.09
2016,5,9,1,0,0,10,10,1,0,0,1,5400,0,0,63.62769,6.35741479231703,79.985104792317,80.65
2016,5,10,2,0,0,2,2,1,0,0,1,11400,0.33502323,7.25789520234659,63.72315,0.736274214874299,73.7173194172209,81.02
2016,5,11,3,0,0,-3,-3,1,0,0,1,8300,0.035359929,0.766871572115667,63.72315,-3.6333307121687,57.856690859947,61.96
2016,5,12,4,0,0,5.5,5.5,1,0,0,1,8700,0.080569251,1.74929036958338,63.72315,-1.26840237217814,69.7040379974052,70.35
2016,5,13,5,0,0,10.2,10.2,1,0,0,1,14800,0.557806601,12.1244891089878,63.77088,2.12208033670633,88.2174494456941,81.96
2016,5,14,6,0,0,-18,-18,2,0.1,1.2,0,0,0,0,63.77088,3.98249289789239,50.9533728978924,47.06
2016,5,15,7,0,0,-9.5,-9.5,3,0.5,6,1,23200,0.838626335,18.2700877264622,63.81861,2.82254332433603,81.4112410507982,80.68
2016,5,16,1,0,0,10,10,1,0,0,1,45400,0.988763115,21.5660008932108,63.81861,-4.99592603907577,90.388684854135,101.88
2016,5,17,2,0,0,2,2,4,1,12,1,10200,0.232027921,5.06674379809732,63.81861,-5.57606514149878,77.3092886565986,68.94
2016,5,18,3,0,0,-3,-3,1,0,0,1,44200,0.987021726,21.5790789608036,63.81861,-8.69126318351971,73.7064257772839,78.8
2016,5,19,4,0,0,5.5,5.5,1,0,0,0,0,0,0,63.81861,-6.04468032524645,63.2739296747536,60.9
2016,5,20,5,0,0,10.2,10.2,1,0,0,0,0,0,0,63.81861,3.34864248077122,77.3672524807712,84.86
2016,5,21,6,0,0,-18,-18,1,0,0,0,0,0,0,63.81861,4.58769621783682,50.4063062178368,45.28
2016,5,22,7,0,0,-9.5,-9.5,3,0.5,6,0,0,0,0,63.81861,6.18407797455583,66.5026879745558,67.15
2016,5,23,1,0,0,10,10,1,0,0,0,0,0,0,63.81861,4.65972934368498,78.478339343685,73.53
2016,5,24,2,0,0,2,2,1,0,0,1,8000,0,0,63.81861,-2.52166597846657,63.2969440215334,67.36
2016,5,25,3,0,0,-3,-3,2,0.1,1.2,0,0,0,0,63.81861,-11.3361458717779,50.6824641282221,57.36
2016,5,26,4,0,0,5.5,5.5,2,0.1,1.2,0,0,0,0,63.72315,-18.9100465562863,51.5131034437137,60.29
2016,5,27,5,0,0,10.2,10.2,3,0.5,6,0,0,0,0,63.72315,-20.1314826350672,59.7916673649328,63.38
2016,5,28,6,0,0,-18,-18,2,0.1,1.2,0,0,0,0,63.72315,-19.3323098546813,27.5908401453187,35.89
2016,5,29,7,0,0,-9.5,-9.5,1,0,0,1,24600,0.863583127,19.1480512611836,63.62769,-10.9094456330793,62.3662956281042,67.98
2016,5,30,1,0,0,10,10,1,0,0,1,79300,0.999813905,22.1990886224303,63.62769,4.55971983354285,100.386498455973,99.79
2016,5,31,2,0,0,2,2,3,0.5,6,0,0,0,0,63.53222,10.15912828201,81.69134828201,83.84
2016,6,1,3,0,0,-3,-3,1,0,0,0,0,0,0,63.53222,13.3941922537595,73.9264122537595,69.55
2016,6,2,4,0,0,5.5,5.5,3,0.5,6,0,0,0,0,63.43675,13.9476060808591,88.8843560808591,88.05
2016,6,3,5,0,0,10.2,10.2,3,0.5,6,0,0,0,0,63.43675,11.1473216724214,90.7840716724214,96.28
2016,6,4,6,0,0,-18,-18,3,0.5,6,0,0,0,0,63.34129,2.81779625995757,54.1590862599576,56.59
2016,6,5,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,63.29356,-4.21656822664636,49.5769917733536,51.64
2016,6,6,1,0,0,10,10,2,0.1,1.2,0,0,0,0,63.24582,-8.71683890478593,65.7289810952141,61.06
2016,6,7,2,0,0,2,2,1,0,0,0,0,0,0,63.15036,-7.56300810838642,57.5873518916136,54.87
2016,6,8,3,0,0,-3,-3,2,0.1,1.2,0,0,0,0,63.15036,-5.60374038670232,55.7466196132977,52.31
2016,6,9,4,0,0,5.5,5.5,3,0.5,6,0,0,0,0,63.15036,0.37978929454411,75.0301492945441,76.81
2016,6,10,5,0,0,10.2,10.2,2,0.1,1.2,0,0,0,0,63.05489,3.33058070975233,77.7854707097523,73.33
2016,6,11,6,0,0,-18,-18,3,0.5,6,1,16000,0.617110998,13.9467548167272,63.00716,7.55509488421039,72.5090097009375,75.04
2016,6,12,7,0,0,-9.5,-9.5,4,1,12,0,0,0,0,62.95943,5.09819532106971,70.5576253210697,65.53
2016,6,13,1,0,0,10,10,1,0,0,0,0,0,0,62.86396,-1.93155870372401,70.932401296276,79.16
2016,6,14,2,0,0,2,2,2,0.1,1.2,0,0,0,0,62.81623,3.4502008948648,69.4664308948648,71.54
2016,6,15,3,0,0,-3,-3,3,0.5,6,1,10800,0.28537869,6.49126283349995,62.7685,4.93179958093623,77.1915624144362,74.04
2016,6,16,4,0,0,5.5,5.5,2,0.1,1.2,0,0,0,0,62.7685,5.38406156152751,74.8525615615275,75.94
2016,6,17,5,0,0,10.2,10.2,2,0.1,1.2,0,0,0,0,62.67303,5.9951355015847,80.0681655015847,78.48
2016,6,18,6,0,0,-18,-18,3,0.5,6,0,0,0,0,62.6253,3.17300473202309,53.7983047320231,55.47
2016,6,19,7,0,0,-9.5,-9.5,3,0.5,6,1,16300,0.630650063,14.4415940280802,62.57756,1.79619790666386,75.3153519347441,76.41
2016,6,20,1,0,0,10,10,2,0.1,1.2,0,0,0,0,62.52983,1.4004673390685,75.1302973390685,70.57
2016,6,21,2,0,0,2,2,3,0.5,6,1,49200,0.992880212,22.8154654373385,62.4821,0.057174217106122,93.3547396544447,89.79
2016,6,22,3,0,0,-3,-3,2,0.1,1.2,1,8100,0.011928362,0.274585678242716,62.4821,-0.704404132823437,60.2522815454193,61.6
2016,6,23,4,0,0,5.5,5.5,2,0.1,1.2,1,38200,0.973330366,22.4455258586741,62.43437,-1.12838949914249,90.4515063595316,97.83
2016,6,24,5,0,0,10.2,10.2,1,0,0,1,37300,0.970288036,22.4156073490081,62.38663,5.29869329122547,100.300930640234,105.18
2016,6,25,6,0,0,-18,-18,2,0.1,1.2,0,0,0,0,62.38663,5.98403496829691,51.5706649682969,48.76
2016,6,26,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,62.29117,1.38057485053386,54.1717448505339,57.89
2016,6,27,1,0,0,10,10,1,0,0,1,20200,0.768695653,17.8563563217983,62.29117,-2.1426544895472,88.0048718322511,87.79
2016,6,28,2,0,0,2,2,2,0.1,1.2,0,0,0,0,62.29117,-3.03467643241037,62.4564935675896,63.81
2016,6,29,3,0,0,-3,-3,3,0.5,6,1,16400,0.63505585,14.8075333636967,62.29117,-1.43911842596093,78.6595849377358,79.83
2016,6,30,4,0,0,5.5,5.5,2,0.1,1.2,0,0,0,0,62.29117,-1.26558829179136,67.7255817082086,79.32
2016,7,1,5,0,0,10.2,10.2,3,0.5,6,1,12400,0.410219224,9.60177329287213,62.24343,-3.95441911224882,84.0907841806233,78.76
2016,7,2,6,0,0,-18,-18,2,0.1,1.2,0,0,0,0,62.24343,-0.860719424625932,44.5827105753741,45.04
2016,7,3,7,0,0,-9.5,-9.5,3,0.5,6,0,0,0,0,62.19571,0.514135020237207,59.2098450202372,51.2
2016,7,4,1,0,0,10,10,2,0.1,1.2,0,0,0,0,62.19571,-1.27424596238988,72.1214640376101,74.78
2016,7,5,2,0,0,2,2,1,0,0,0,0,0,0,62.24343,-2.85267756833517,61.3907524316648,66.33
2016,7,6,3,0,0,-3,-3,1,0,0,0,0,0,0,62.24343,-3.69330410504197,55.550125894958,62.06
2016,7,7,4,0,0,5.5,5.5,2,0.1,1.2,1,13100,0.457737627,10.8428012630573,62.24343,0.156009419916775,79.9422406829741,71.28
2016,7,8,5,0,0,10.2,10.2,1,0,0,1,24400,0.860269365,20.4198704506952,62.29117,3.05793793800446,95.9689783886996,97.83
2016,7,9,6,0,0,-18,-18,2,0.1,1.2,0,0,0,0,62.29117,6.43406787481806,51.9252378748181,59.1
2016,7,10,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,62.29117,5.36926241662538,58.1604324166254,56.3
2016,7,11,1,0,0,10,10,1,0,0,1,58900,0.997781283,23.8333116087042,62.29117,3.6564557996477,99.7809374083519,98.83
2016,7,12,2,0,0,2,2,3,0.5,6,1,14900,0.563081286,13.4786648589549,62.38663,0.386496693396502,84.2517915523514,84.09
2016,7,13,3,0,0,-3,-3,2,0.1,1.2,1,6900,0,0,62.38663,-1.73467310447757,58.8519568955224,60.49
2016,7,14,4,0,0,5.5,5.5,1,0,0,0,0,0,0,62.38663,-5.38518010557877,62.5014498944212,65.49
2016,7,15,5,0,0,10.2,10.2,3,0.5,6,0,0,0,0,62.4821,-10.2573855746599,68.4247144253401,74.35
2016,7,16,6,0,0,-18,-18,3,0.5,6,1,10500,0.25918341,6.25854021100076,62.4821,-4.59907357637482,52.1415666346259,51.71
2016,7,17,7,0,0,-9.5,-9.5,3,0.5,6,0,0,0,0,62.52983,2.54359336635444,61.5734233663544,62.46
2016,7,18,1,1,0,10,-14.21,1,0,0,0,0,0,0,62.57756,3.02656813148375,51.3941281314837,62.59
2016,7,19,2,0,0,2,2,1,0,0,0,0,0,0,62.6253,0.623182277587884,65.2484822775879,67.19
2016,7,20,3,0,0,-3,-3,3,0.5,6,1,19200,0.739204274,18.0116508279436,62.67303,-4.80258275720752,78.882098070736,79.73
2016,7,21,4,0,0,5.5,5.5,3,0.5,6,1,13500,0.483151706,11.7997869529803,62.67303,-0.563412407750888,85.4094045452294,79.37
2016,7,22,5,0,0,10.2,10.2,4,1,12,0,0,0,0,62.7685,6.51026948849455,91.4787694884946,91.49
2016,7,23,6,0,0,-18,-18,3,0.5,6,0,0,0,0,62.7685,8.71333079922893,59.4818307992289,58.49
2016,7,24,7,0,0,-9.5,-9.5,1,0,0,1,14700,0.552468239,13.587907429823,62.86396,9.27105665467059,76.2229240844936,76.17
2016,7,25,1,0,0,10,10,3,0.5,6,0,0,0,0,62.95943,5.63712791332199,84.596557913322,82.01
2016,7,26,2,0,0,2,2,2,0.1,1.2,0,0,0,0,63.00716,-0.0265012634653594,66.1806587365346,63.09
2016,7,27,3,0,0,-3,-3,2,0.1,1.2,0,0,0,0,63.05489,-6.34889982172762,54.9059901782724,51.66
2016,7,28,4,0,0,5.5,5.5,1,0,0,0,0,0,0,63.05489,-10.6537606683715,57.9011293316285,56.94
2016,7,29,5,0,0,10.2,10.2,3,0.5,6,0,0,0,0,63.15036,-5.51831265850063,73.8320473414994,79.99
2016,7,30,6,0,0,-18,-18,1,0,0,0,0,0,0,63.24582,-0.430089629297186,44.8157303707028,49.54
2016,7,31,7,0,0,-9.5,-9.5,2,0.1,1.2,0,0,0,0,63.29356,3.61842908921713,58.6119890892171,56.99
2016,8,1,1,0,0,10,10,3,0.5,6,1,14700,0.552468239,13.8567414776228,63.34129,6.09792575420929,99.2959572318321,91.71
2016,8,2,2,0,0,2,2,1,0,0,0,0,0,0,63.34129,9.70162332889703,75.042913328897,71.24
2016,8,3,3,0,0,-3,-3,1,0,0,1,7000,0,0,63.43675,7.76553313967499,68.202283139675,66.14
2016,8,4,4,0,0,5.5,5.5,3,0.5,6,0,0,0,0,63.53222,1.10308861414096,76.135308614141,76.6
